# wBeginAdd: 78
# wWaterAdd: 106
#                            max     min     neg     zer     pos
# caluDetBegin - realBegin:  249      67       0       0    4001
# realEnd   - caluDetEnd  :  184       9       0       0    4001
# bytecnt, realBegin, caluDetBegin, realEnd, caluDetEnd
    167544,     72076,     72154,    167300,    167116
    167524,     72060,     72134,    167280,    167096
    167490,     72024,     72100,    167246,    167062
    167479,     72014,     72089,    167234,    167051
    167491,     72025,     72101,    167247,    167063
    167484,     72018,     72094,    167240,    167056
    167532,     72060,     72142,    167288,    167104
    167523,     72057,     72133,    167279,    167095
    167530,     72060,     72140,    167286,    167102
    167491,     72021,     72101,    167246,    167063
    167483,     72017,     72093,    167238,    167055
    167483,     72014,     72093,    167239,    167055
    167500,     72037,     72110,    167256,    167072
    167508,     72042,     72118,    167264,    167080
    167520,     72053,     72130,    167275,    167092
    167504,     72046,     72114,    167260,    167076
    167497,     72024,     72107,    167253,    167069
    167502,     72033,     72112,    167258,    167074
    167514,     72051,     72124,    167269,    167086
    167518,     72057,     72128,    167274,    167090
    167480,     72013,     72090,    167236,    167052
    167511,     72044,     72121,    167267,    167083
    167496,     72027,     72106,    167252,    167068
    167481,     72016,     72091,    167237,    167053
    167462,     71997,     72104,    167218,    167066
    167513,     72050,     72123,    167269,    167085
    167503,     72033,     72113,    167258,    167075
    167485,     72022,     72095,    167240,    167057
    167446,     71986,     72120,    167201,    167082
    167490,     72025,     72100,    167245,    167062
    167488,     72014,     72098,    167243,    167060
    167466,     71994,     72100,    167222,    167062
    167465,     72005,     72101,    167221,    167063
    167481,     72018,     72091,    167236,    167053
    167492,     72026,     72102,    167247,    167064
    167493,     72019,     72103,    167248,    167065
    167486,     72015,     72096,    167241,    167058
    167528,     72058,     72138,    167284,    167100
    167507,     72038,     72117,    167263,    167079
    167538,     72068,     72148,    167293,    167110
    167471,     72005,     72095,    167227,    167057
    167493,     72016,     72103,    167248,    167065
    167506,     72043,     72116,    167262,    167078
    167510,     72039,     72120,    167265,    167082
    167481,     72017,     72091,    167237,    167053
    167534,     72068,     72144,    167289,    167106
    167549,     72072,     72159,    167304,    167121
    167531,     72068,     72141,    167287,    167103
    167496,     72030,     72106,    167251,    167068
    167476,     72010,     72090,    167232,    167052
    167462,     72004,     72104,    167218,    167066
    167495,     72032,     72105,    167251,    167067
    167510,     72041,     72120,    167266,    167082
    167522,     72053,     72132,    167278,    167094
    167515,     72053,     72125,    167270,    167087
    167465,     71997,     72101,    167221,    167063
    167418,     71954,     72148,    167173,    167110
    167495,     72031,     72105,    167251,    167067
    167473,     72004,     72093,    167229,    167055
    167443,     71973,     72123,    167199,    167085
    167504,     72039,     72114,    167259,    167076
    167496,     72030,     72106,    167252,    167068
    167536,     72065,     72146,    167291,    167108
    167513,     72050,     72123,    167269,    167085
    167525,     72057,     72135,    167280,    167097
    167493,     72024,     72103,    167249,    167065
    167525,     72057,     72135,    167281,    167097
    167526,     72064,     72136,    167282,    167098
    167523,     72058,     72133,    167278,    167095
    167492,     72026,     72102,    167247,    167064
    167515,     72053,     72125,    167271,    167087
    167474,     72002,     72092,    167230,    167054
    167511,     72040,     72121,    167267,    167083
    167502,     72027,     72112,    167258,    167074
    167523,     72055,     72133,    167278,    167095
    167509,     72043,     72119,    167264,    167081
    167488,     72025,     72098,    167244,    167060
    167496,     72028,     72106,    167252,    167068
    167498,     72025,     72108,    167254,    167070
    167505,     72025,     72115,    167260,    167077
    167506,     72035,     72116,    167262,    167078
    167493,     72017,     72103,    167249,    167065
    167500,     72031,     72110,    167255,    167072
    167491,     72026,     72101,    167246,    167063
    167480,     72015,     72090,    167235,    167052
    167478,     72008,     72088,    167233,    167050
    167479,     72016,     72089,    167235,    167051
    167460,     71991,     72106,    167215,    167068
    167468,     71997,     72098,    167224,    167060
    167443,     71974,     72123,    167199,    167085
    167479,     72011,     72089,    167234,    167051
    167508,     72040,     72118,    167263,    167080
    167487,     72004,     72097,    167242,    167059
    167484,     72010,     72094,    167239,    167056
    167480,     72013,     72090,    167235,    167052
    167511,     72042,     72121,    167267,    167083
    167470,     72009,     72096,    167225,    167058
    167471,     72008,     72095,    167227,    167057
    167490,     72024,     72100,    167245,    167062
    167464,     71998,     72102,    167219,    167064
    167492,     72024,     72102,    167247,    167064
    167505,     72033,     72115,    167261,    167077
    167494,     72025,     72104,    167249,    167066
    167482,     72017,     72092,    167237,    167054
    167533,     72064,     72143,    167289,    167105
    167470,     72004,     72096,    167226,    167058
    167482,     72018,     72092,    167238,    167054
    167468,     72008,     72098,    167224,    167060
    167477,     72000,     72089,    167232,    167051
    167474,     71999,     72092,    167230,    167054
    167487,     72012,     72097,    167243,    167059
    167481,     72012,     72091,    167237,    167053
    167469,     72001,     72097,    167224,    167059
    167499,     72016,     72109,    167254,    167071
    167463,     71991,     72103,    167219,    167065
    167409,     71943,     72157,    167165,    167119
    167487,     72012,     72097,    167243,    167059
    167484,     72021,     72094,    167240,    167056
    167468,     72001,     72098,    167223,    167060
    167485,     72023,     72095,    167240,    167057
    167467,     72001,     72099,    167223,    167061
    167493,     72030,     72103,    167249,    167065
    167461,     71996,     72105,    167216,    167067
    167483,     72018,     72093,    167238,    167055
    167489,     72021,     72099,    167244,    167061
    167521,     72041,     72131,    167276,    167093
