#                            max     min     neg     zer     pos
# caluDetBegin - realBegin:   84     -11    1581     326    2094
# realEnd   - caluDetEnd  :  119    -175     855      50    3096
# bytecnt, realBegin, caluDetBegin, realEnd, caluDetEnd
    167471,     72008,     72010,    167227,    167241
    167490,     72024,     72022,    167245,    167234
    167464,     71998,     72010,    167219,    167248
    167492,     72024,     72024,    167247,    167234
    167505,     72033,     72037,    167261,    167234
    167494,     72025,     72026,    167249,    167234
    167482,     72017,     72014,    167237,    167234
    167533,     72064,     72065,    167289,    167234
    167470,     72004,     72010,    167226,    167242
    167482,     72018,     72014,    167238,    167234
    167468,     72008,     72010,    167224,    167244
    167477,     72000,     72010,    167232,    167235
    167474,     71999,     72010,    167230,    167238
    167487,     72012,     72019,    167243,    167234
    167481,     72012,     72013,    167237,    167234
    167469,     72001,     72010,    167224,    167243
    167499,     72016,     72031,    167254,    167234
    167463,     71991,     72010,    167219,    167249
    167409,     71943,     72010,    167165,    167303
    167487,     72012,     72019,    167243,    167234
    167484,     72021,     72016,    167240,    167234
    167468,     72001,     72010,    167223,    167244
    167485,     72023,     72017,    167240,    167234
    167467,     72001,     72010,    167223,    167245
    167493,     72030,     72025,    167249,    167234
    167461,     71996,     72010,    167216,    167251
    167483,     72018,     72015,    167238,    167234
    167489,     72021,     72021,    167244,    167234
    167521,     72041,     72053,    167276,    167234
    167460,     71992,     72010,    167215,    167252
    167494,     72024,     72026,    167249,    167234
    167477,     72009,     72010,    167232,    167235
    167501,     72035,     72033,    167256,    167234
    167517,     72047,     72049,    167273,    167234
    167473,     72010,     72010,    167229,    167239
    167514,     72043,     72046,    167269,    167234
    167484,     72015,     72016,    167240,    167234
    167526,     72058,     72058,    167282,    167234
    167496,     72026,     72028,    167252,    167234
    167526,     72063,     72058,    167282,    167234
    167506,     72040,     72038,    167262,    167234
    167487,     72013,     72019,    167242,    167234
    167468,     71998,     72010,    167224,    167244
    167501,     72026,     72033,    167257,    167234
    167498,     72028,     72030,    167254,    167234
    167474,     72005,     72010,    167230,    167238
    167521,     72052,     72053,    167277,    167234
    167465,     72002,     72010,    167221,    167247
    167485,     72019,     72017,    167241,    167234
    167521,     72055,     72053,    167277,    167234
    167490,     72023,     72022,    167246,    167234
    167499,     72038,     72031,    167255,    167234
    167514,     72045,     72046,    167270,    167234
    167497,     72026,     72029,    167252,    167234
    167509,     72045,     72041,    167265,    167234
    167466,     72002,     72010,    167222,    167246
    167497,     72028,     72029,    167253,    167234
    167487,     72004,     72019,    167243,    167234
    167526,     72051,     72058,    167282,    167234
    167513,     72050,     72045,    167269,    167234
    167531,     72064,     72063,    167287,    167234
    167499,     72035,     72031,    167255,    167234
    167512,     72031,     72044,    167268,    167234
    167493,     72019,     72025,    167249,    167234
    167528,     72057,     72060,    167284,    167234
    167472,     72014,     72010,    167228,    167240
    167476,     72012,     72010,    167231,    167236
    167469,     72006,     72010,    167225,    167243
    167467,     72000,     72010,    167223,    167245
    167516,     72045,     72048,    167271,    167234
    167499,     72031,     72031,    167254,    167234
    167477,     72010,     72010,    167233,    167235
    167496,     72027,     72028,    167252,    167234
    167474,     72007,     72010,    167230,    167238
    167487,     72021,     72019,    167243,    167234
    167510,     72045,     72042,    167266,    167234
    167478,     72006,     72011,    167234,    167233
    167487,     72022,     72019,    167242,    167234
    167474,     72011,     72010,    167229,    167238
    167496,     72021,     72028,    167252,    167234
    167491,     72022,     72023,    167247,    167234
    167471,     72005,     72010,    167227,    167241
    167479,     72007,     72011,    167234,    167234
    167502,     72039,     72034,    167257,    167234
    167514,     72042,     72046,    167270,    167234
    167515,     72049,     72047,    167271,    167234
    167472,     72006,     72010,    167228,    167240
    167482,     72016,     72014,    167237,    167234
    167476,     72005,     72010,    167232,    167236
    167485,     72012,     72017,    167240,    167234
    167476,     72008,     72010,    167232,    167236
    167475,     72009,     72010,    167231,    167237
    167452,     71986,     72010,    167208,    167260
    167500,     72031,     72032,    167256,    167234
    167481,     72006,     72013,    167237,    167234
    167508,     72038,     72040,    167264,    167234
    167474,     72003,     72010,    167229,    167238
    167534,     72067,     72066,    167290,    167234
    167526,     72061,     72058,    167281,    167234
    167482,     72017,     72014,    167238,    167234
    167527,     72048,     72059,    167283,    167234
    167470,     71998,     72010,    167226,    167242
    167525,     72057,     72057,    167280,    167234
    167486,     72021,     72018,    167242,    167234
    167487,     72017,     72019,    167243,    167234
    167485,     72018,     72017,    167241,    167234
    167492,     72025,     72024,    167248,    167234
    167525,     72050,     72057,    167281,    167234
    167538,     72065,     72070,    167294,    167234
    167516,     72050,     72048,    167271,    167234
    167505,     72038,     72037,    167261,    167234
    167523,     72054,     72055,    167279,    167234
    167493,     72026,     72025,    167249,    167234
    167529,     72062,     72061,    167285,    167234
    167524,     72058,     72056,    167280,    167234
    167507,     72042,     72039,    167262,    167234
    167521,     72055,     72053,    167276,    167234
    167518,     72046,     72050,    167274,    167234
    167532,     72059,     72064,    167288,    167234
    167553,     72091,     72085,    167308,    167234
    167481,     72012,     72013,    167237,    167234
    167532,     72069,     72064,    167287,    167234
    167498,     72030,     72030,    167253,    167234
    167493,     72027,     72025,    167249,    167234
    167481,     72017,     72013,    167237,    167234
